policy_id;policy;policy_display;from_state;transition_label;transition_tex;L_value;L_label;bar_type;color_id;count;n_total;n_miss;n_ontime;n_early;min_L;max_L
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;-1;miss;miss;0;371;4031;371;923;2737;-1;4
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;0;0;ontime;1;923;4031;371;923;2737;-1;4
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;1;1;early;2;1788;4031;371;923;2737;-1;4
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;2;2;early;2;874;4031;371;923;2737;-1;4
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;3;3;early;2;74;4031;371;923;2737;-1;4
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;4;4;early;2;1;4031;371;923;2737;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;-1;miss;miss;0;504;4031;504;333;3194;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;0;0;ontime;1;333;4031;504;333;3194;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;1;1;early;2;2054;4031;504;333;3194;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;2;2;early;2;1007;4031;504;333;3194;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;3;3;early;2;131;4031;504;333;3194;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;4;4;early;2;2;4031;504;333;3194;-1;4
1;predictive;Predictive;0;0to1;$0\to1$;-1;miss;miss;0;651;4031;651;861;2519;-1;4
1;predictive;Predictive;0;0to1;$0\to1$;0;0;ontime;1;861;4031;651;861;2519;-1;4
1;predictive;Predictive;0;0to1;$0\to1$;1;1;early;2;1640;4031;651;861;2519;-1;4
1;predictive;Predictive;0;0to1;$0\to1$;2;2;early;2;812;4031;651;861;2519;-1;4
1;predictive;Predictive;0;0to1;$0\to1$;3;3;early;2;66;4031;651;861;2519;-1;4
1;predictive;Predictive;0;0to1;$0\to1$;4;4;early;2;1;4031;651;861;2519;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;-1;miss;miss;0;967;4031;967;316;2748;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;0;0;ontime;1;316;4031;967;316;2748;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;1;1;early;2;1766;4031;967;316;2748;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;2;2;early;2;872;4031;967;316;2748;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;3;3;early;2;108;4031;967;316;2748;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;4;4;early;2;2;4031;967;316;2748;-1;4
2;event_trigger;Event trigger;0;0to1;$0\to1$;-1;miss;miss;0;644;4031;644;3387;0;-1;0
2;event_trigger;Event trigger;0;0to1;$0\to1$;0;0;ontime;1;3387;4031;644;3387;0;-1;0
2;event_trigger;Event trigger;1;1to0;$1\to0$;-1;miss;miss;0;669;4031;669;3361;1;-1;1
2;event_trigger;Event trigger;1;1to0;$1\to0$;0;0;ontime;1;3361;4031;669;3361;1;-1;1
2;event_trigger;Event trigger;1;1to0;$1\to0$;1;1;early;2;1;4031;669;3361;1;-1;1
3;probability;Probability;0;0to1;$0\to1$;-1;miss;miss;0;316;4031;316;1161;2554;-1;4
3;probability;Probability;0;0to1;$0\to1$;0;0;ontime;1;1161;4031;316;1161;2554;-1;4
3;probability;Probability;0;0to1;$0\to1$;1;1;early;2;1707;4031;316;1161;2554;-1;4
3;probability;Probability;0;0to1;$0\to1$;2;2;early;2;782;4031;316;1161;2554;-1;4
3;probability;Probability;0;0to1;$0\to1$;3;3;early;2;64;4031;316;1161;2554;-1;4
3;probability;Probability;0;0to1;$0\to1$;4;4;early;2;1;4031;316;1161;2554;-1;4
3;probability;Probability;1;1to0;$1\to0$;-1;miss;miss;0;230;4031;230;743;3058;-1;4
3;probability;Probability;1;1to0;$1\to0$;0;0;ontime;1;743;4031;230;743;3058;-1;4
3;probability;Probability;1;1to0;$1\to0$;1;1;early;2;2023;4031;230;743;3058;-1;4
3;probability;Probability;1;1to0;$1\to0$;2;2;early;2;926;4031;230;743;3058;-1;4
3;probability;Probability;1;1to0;$1\to0$;3;3;early;2;107;4031;230;743;3058;-1;4
3;probability;Probability;1;1to0;$1\to0$;4;4;early;2;2;4031;230;743;3058;-1;4
4;aoii;AoII;0;0to1;$0\to1$;-1;miss;miss;0;663;4031;663;3355;13;-1;1
4;aoii;AoII;0;0to1;$0\to1$;0;0;ontime;1;3355;4031;663;3355;13;-1;1
4;aoii;AoII;0;0to1;$0\to1$;1;1;early;2;13;4031;663;3355;13;-1;1
4;aoii;AoII;1;1to0;$1\to0$;-1;miss;miss;0;679;4031;679;3180;172;-1;2
4;aoii;AoII;1;1to0;$1\to0$;0;0;ontime;1;3180;4031;679;3180;172;-1;2
4;aoii;AoII;1;1to0;$1\to0$;1;1;early;2;160;4031;679;3180;172;-1;2
4;aoii;AoII;1;1to0;$1\to0$;2;2;early;2;12;4031;679;3180;172;-1;2
