policy_id;policy;policy_display;from_state;transition_label;transition_tex;L_value;L_label;bar_type;color_id;count;n_total;n_miss;n_ontime;n_early;min_L;max_L
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;0;0;ontime;1;1;10;0;1;9;0;2
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;1;1;early;2;6;10;0;1;9;0;2
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;2;2;early;2;3;10;0;1;9;0;2
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;-1;miss;miss;0;1;9;1;0;8;-1;2
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;1;1;early;2;7;9;1;0;8;-1;2
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;2;2;early;2;1;9;1;0;8;-1;2
1;predictive;Predictive;0;0to1;$0\to1$;0;0;ontime;1;1;10;0;1;9;0;2
1;predictive;Predictive;0;0to1;$0\to1$;1;1;early;2;6;10;0;1;9;0;2
1;predictive;Predictive;0;0to1;$0\to1$;2;2;early;2;3;10;0;1;9;0;2
1;predictive;Predictive;1;1to0;$1\to0$;1;1;early;2;8;9;0;0;9;1;2
1;predictive;Predictive;1;1to0;$1\to0$;2;2;early;2;1;9;0;0;9;1;2
2;event_trigger;Event trigger;0;0to1;$0\to1$;0;0;ontime;1;10;10;0;10;0;0;0
2;event_trigger;Event trigger;1;1to0;$1\to0$;0;0;ontime;1;9;9;0;9;0;0;0
3;probability;Probability;0;0to1;$0\to1$;0;0;ontime;1;3;10;0;3;7;0;2
3;probability;Probability;0;0to1;$0\to1$;1;1;early;2;4;10;0;3;7;0;2
3;probability;Probability;0;0to1;$0\to1$;2;2;early;2;3;10;0;3;7;0;2
3;probability;Probability;1;1to0;$1\to0$;0;0;ontime;1;2;9;0;2;7;0;2
3;probability;Probability;1;1to0;$1\to0$;1;1;early;2;6;9;0;2;7;0;2
3;probability;Probability;1;1to0;$1\to0$;2;2;early;2;1;9;0;2;7;0;2
4;aoii;AoII;0;0to1;$0\to1$;0;0;ontime;1;9;10;0;9;1;0;1
4;aoii;AoII;0;0to1;$0\to1$;1;1;early;2;1;10;0;9;1;0;1
4;aoii;AoII;1;1to0;$1\to0$;0;0;ontime;1;9;9;0;9;0;0;0
