policy_id;policy;policy_display;from_state;transition_label;transition_tex;L_value;L_label;bar_type;color_id;count;n_total;n_miss;n_ontime;n_early;min_L;max_L
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;-1;miss;miss;0;39;419;39;97;283;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;0;0;ontime;1;97;419;39;97;283;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;1;1;early;2;174;419;39;97;283;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;2;2;early;2;104;419;39;97;283;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;3;3;early;2;5;419;39;97;283;-1;3
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;-1;miss;miss;0;52;419;52;30;337;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;0;0;ontime;1;30;419;52;30;337;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;1;1;early;2;223;419;52;30;337;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;2;2;early;2;101;419;52;30;337;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;3;3;early;2;12;419;52;30;337;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;4;4;early;2;1;419;52;30;337;-1;4
1;predictive;Predictive;0;0to1;$0\to1$;-1;miss;miss;0;75;419;75;80;264;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;0;0;ontime;1;80;419;75;80;264;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;1;1;early;2;160;419;75;80;264;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;2;2;early;2;99;419;75;80;264;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;3;3;early;2;5;419;75;80;264;-1;3
1;predictive;Predictive;1;1to0;$1\to0$;-1;miss;miss;0;116;419;116;26;277;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;0;0;ontime;1;26;419;116;26;277;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;1;1;early;2;179;419;116;26;277;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;2;2;early;2;87;419;116;26;277;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;3;3;early;2;10;419;116;26;277;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;4;4;early;2;1;419;116;26;277;-1;4
2;event_trigger;Event trigger;0;0to1;$0\to1$;-1;miss;miss;0;78;419;78;341;0;-1;0
2;event_trigger;Event trigger;0;0to1;$0\to1$;0;0;ontime;1;341;419;78;341;0;-1;0
2;event_trigger;Event trigger;1;1to0;$1\to0$;-1;miss;miss;0;75;419;75;344;0;-1;0
2;event_trigger;Event trigger;1;1to0;$1\to0$;0;0;ontime;1;344;419;75;344;0;-1;0
3;probability;Probability;0;0to1;$0\to1$;-1;miss;miss;0;40;419;40;119;260;-1;3
3;probability;Probability;0;0to1;$0\to1$;0;0;ontime;1;119;419;40;119;260;-1;3
3;probability;Probability;0;0to1;$0\to1$;1;1;early;2;169;419;40;119;260;-1;3
3;probability;Probability;0;0to1;$0\to1$;2;2;early;2;87;419;40;119;260;-1;3
3;probability;Probability;0;0to1;$0\to1$;3;3;early;2;4;419;40;119;260;-1;3
3;probability;Probability;1;1to0;$1\to0$;-1;miss;miss;0;26;419;26;83;310;-1;4
3;probability;Probability;1;1to0;$1\to0$;0;0;ontime;1;83;419;26;83;310;-1;4
3;probability;Probability;1;1to0;$1\to0$;1;1;early;2;207;419;26;83;310;-1;4
3;probability;Probability;1;1to0;$1\to0$;2;2;early;2;92;419;26;83;310;-1;4
3;probability;Probability;1;1to0;$1\to0$;3;3;early;2;10;419;26;83;310;-1;4
3;probability;Probability;1;1to0;$1\to0$;4;4;early;2;1;419;26;83;310;-1;4
4;aoii;AoII;0;0to1;$0\to1$;-1;miss;miss;0;85;419;85;332;2;-1;1
4;aoii;AoII;0;0to1;$0\to1$;0;0;ontime;1;332;419;85;332;2;-1;1
4;aoii;AoII;0;0to1;$0\to1$;1;1;early;2;2;419;85;332;2;-1;1
4;aoii;AoII;1;1to0;$1\to0$;-1;miss;miss;0;78;419;78;327;14;-1;2
4;aoii;AoII;1;1to0;$1\to0$;0;0;ontime;1;327;419;78;327;14;-1;2
4;aoii;AoII;1;1to0;$1\to0$;1;1;early;2;13;419;78;327;14;-1;2
4;aoii;AoII;1;1to0;$1\to0$;2;2;early;2;1;419;78;327;14;-1;2
