policy_id;policy;policy_display;from_state;transition_label;transition_tex;L_value;L_label;bar_type;color_id;count;n_total;n_miss;n_ontime;n_early;min_L;max_L
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;-1;miss;miss;0;11;210;11;45;154;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;0;0;ontime;1;45;210;11;45;154;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;1;1;early;2;92;210;11;45;154;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;2;2;early;2;53;210;11;45;154;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;3;3;early;2;9;210;11;45;154;-1;3
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;-1;miss;miss;0;14;210;14;20;176;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;0;0;ontime;1;20;210;14;20;176;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;1;1;early;2;111;210;14;20;176;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;2;2;early;2;57;210;14;20;176;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;3;3;early;2;7;210;14;20;176;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;4;4;early;2;1;210;14;20;176;-1;4
1;predictive;Predictive;0;0to1;$0\to1$;-1;miss;miss;0;8;210;8;46;156;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;0;0;ontime;1;46;210;8;46;156;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;1;1;early;2;92;210;8;46;156;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;2;2;early;2;55;210;8;46;156;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;3;3;early;2;9;210;8;46;156;-1;3
1;predictive;Predictive;1;1to0;$1\to0$;-1;miss;miss;0;16;210;16;20;174;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;0;0;ontime;1;20;210;16;20;174;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;1;1;early;2;107;210;16;20;174;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;2;2;early;2;59;210;16;20;174;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;3;3;early;2;7;210;16;20;174;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;4;4;early;2;1;210;16;20;174;-1;4
2;event_trigger;Event trigger;0;0to1;$0\to1$;-1;miss;miss;0;6;210;6;204;0;-1;0
2;event_trigger;Event trigger;0;0to1;$0\to1$;0;0;ontime;1;204;210;6;204;0;-1;0
2;event_trigger;Event trigger;1;1to0;$1\to0$;-1;miss;miss;0;9;210;9;201;0;-1;0
2;event_trigger;Event trigger;1;1to0;$1\to0$;0;0;ontime;1;201;210;9;201;0;-1;0
3;probability;Probability;0;0to1;$0\to1$;-1;miss;miss;0;6;210;6;57;147;-1;3
3;probability;Probability;0;0to1;$0\to1$;0;0;ontime;1;57;210;6;57;147;-1;3
3;probability;Probability;0;0to1;$0\to1$;1;1;early;2;89;210;6;57;147;-1;3
3;probability;Probability;0;0to1;$0\to1$;2;2;early;2;49;210;6;57;147;-1;3
3;probability;Probability;0;0to1;$0\to1$;3;3;early;2;9;210;6;57;147;-1;3
3;probability;Probability;1;1to0;$1\to0$;-1;miss;miss;0;4;210;4;34;172;-1;4
3;probability;Probability;1;1to0;$1\to0$;0;0;ontime;1;34;210;4;34;172;-1;4
3;probability;Probability;1;1to0;$1\to0$;1;1;early;2;107;210;4;34;172;-1;4
3;probability;Probability;1;1to0;$1\to0$;2;2;early;2;57;210;4;34;172;-1;4
3;probability;Probability;1;1to0;$1\to0$;3;3;early;2;7;210;4;34;172;-1;4
3;probability;Probability;1;1to0;$1\to0$;4;4;early;2;1;210;4;34;172;-1;4
4;aoii;AoII;0;0to1;$0\to1$;-1;miss;miss;0;6;210;6;204;0;-1;0
4;aoii;AoII;0;0to1;$0\to1$;0;0;ontime;1;204;210;6;204;0;-1;0
4;aoii;AoII;1;1to0;$1\to0$;-1;miss;miss;0;7;210;7;195;8;-1;2
4;aoii;AoII;1;1to0;$1\to0$;0;0;ontime;1;195;210;7;195;8;-1;2
4;aoii;AoII;1;1to0;$1\to0$;1;1;early;2;7;210;7;195;8;-1;2
4;aoii;AoII;1;1to0;$1\to0$;2;2;early;2;1;210;7;195;8;-1;2
