policy_id;policy;policy_display;from_state;transition_label;transition_tex;L_value;L_label;bar_type;color_id;count;n_total;n_miss;n_ontime;n_early;min_L;max_L
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;-1;miss;miss;0;28;419;28;103;288;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;0;0;ontime;1;103;419;28;103;288;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;1;1;early;2;179;419;28;103;288;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;2;2;early;2;104;419;28;103;288;-1;3
0;resilient_predictive;Resilient predictive;0;0to1;$0\to1$;3;3;early;2;5;419;28;103;288;-1;3
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;-1;miss;miss;0;49;419;49;30;340;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;0;0;ontime;1;30;419;49;30;340;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;1;1;early;2;224;419;49;30;340;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;2;2;early;2;103;419;49;30;340;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;3;3;early;2;12;419;49;30;340;-1;4
0;resilient_predictive;Resilient predictive;1;1to0;$1\to0$;4;4;early;2;1;419;49;30;340;-1;4
1;predictive;Predictive;0;0to1;$0\to1$;-1;miss;miss;0;80;419;80;79;260;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;0;0;ontime;1;79;419;80;79;260;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;1;1;early;2;158;419;80;79;260;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;2;2;early;2;97;419;80;79;260;-1;3
1;predictive;Predictive;0;0to1;$0\to1$;3;3;early;2;5;419;80;79;260;-1;3
1;predictive;Predictive;1;1to0;$1\to0$;-1;miss;miss;0;121;419;121;26;272;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;0;0;ontime;1;26;419;121;26;272;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;1;1;early;2;176;419;121;26;272;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;2;2;early;2;85;419;121;26;272;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;3;3;early;2;10;419;121;26;272;-1;4
1;predictive;Predictive;1;1to0;$1\to0$;4;4;early;2;1;419;121;26;272;-1;4
2;event_trigger;Event trigger;0;0to1;$0\to1$;-1;miss;miss;0;79;419;79;340;0;-1;0
2;event_trigger;Event trigger;0;0to1;$0\to1$;0;0;ontime;1;340;419;79;340;0;-1;0
2;event_trigger;Event trigger;1;1to0;$1\to0$;-1;miss;miss;0;76;419;76;343;0;-1;0
2;event_trigger;Event trigger;1;1to0;$1\to0$;0;0;ontime;1;343;419;76;343;0;-1;0
3;probability;Probability;0;0to1;$0\to1$;-1;miss;miss;0;23;419;23;120;276;-1;3
3;probability;Probability;0;0to1;$0\to1$;0;0;ontime;1;120;419;23;120;276;-1;3
3;probability;Probability;0;0to1;$0\to1$;1;1;early;2;175;419;23;120;276;-1;3
3;probability;Probability;0;0to1;$0\to1$;2;2;early;2;96;419;23;120;276;-1;3
3;probability;Probability;0;0to1;$0\to1$;3;3;early;2;5;419;23;120;276;-1;3
3;probability;Probability;1;1to0;$1\to0$;-1;miss;miss;0;13;419;13;83;323;-1;4
3;probability;Probability;1;1to0;$1\to0$;0;0;ontime;1;83;419;13;83;323;-1;4
3;probability;Probability;1;1to0;$1\to0$;1;1;early;2;213;419;13;83;323;-1;4
3;probability;Probability;1;1to0;$1\to0$;2;2;early;2;97;419;13;83;323;-1;4
3;probability;Probability;1;1to0;$1\to0$;3;3;early;2;12;419;13;83;323;-1;4
3;probability;Probability;1;1to0;$1\to0$;4;4;early;2;1;419;13;83;323;-1;4
4;aoii;AoII;0;0to1;$0\to1$;-1;miss;miss;0;78;419;78;338;3;-1;1
4;aoii;AoII;0;0to1;$0\to1$;0;0;ontime;1;338;419;78;338;3;-1;1
4;aoii;AoII;0;0to1;$0\to1$;1;1;early;2;3;419;78;338;3;-1;1
4;aoii;AoII;1;1to0;$1\to0$;-1;miss;miss;0;74;419;74;330;15;-1;2
4;aoii;AoII;1;1to0;$1\to0$;0;0;ontime;1;330;419;74;330;15;-1;2
4;aoii;AoII;1;1to0;$1\to0$;1;1;early;2;14;419;74;330;15;-1;2
4;aoii;AoII;1;1to0;$1\to0$;2;2;early;2;1;419;74;330;15;-1;2
